1.1403,0.69957
1.14,0.69995
1.1397,0.70032
1.1394,0.7007
1.1391,0.70108
1.1389,0.70147
1.1386,0.70185
1.1383,0.70224
1.138,0.70263
1.1377,0.70301
1.1374,0.70338
1.1372,0.70376
1.1369,0.70413
1.1366,0.70451
1.1363,0.70489
1.136,0.70528
1.1357,0.70567
1.1354,0.70604
1.1351,0.70642
1.1349,0.7068
1.1346,0.70719
1.1343,0.70759
1.134,0.70799
1.1336,0.70839
1.1334,0.70876
1.1331,0.70912
1.1328,0.7095
1.1326,0.70987
1.1323,0.71025
1.132,0.71064
1.1317,0.71104
1.1314,0.71143
1.1311,0.7118
1.1308,0.71218
1.1305,0.71257
1.1302,0.71296
1.1299,0.71336
1.1296,0.71376
1.1293,0.71416
1.1291,0.71453
1.1288,0.71491
1.1285,0.71529
1.1282,0.71567
1.1279,0.71606
1.1276,0.71645
1.1273,0.71686
1.1271,0.71724
1.1268,0.71762
1.1265,0.718
1.1262,0.71839
1.1259,0.71878
1.1256,0.71917
1.1253,0.71956
1.125,0.71996
1.1247,0.72034
1.1244,0.72072
1.1241,0.7211
1.1238,0.7215
1.1235,0.72189
1.1232,0.72228
1.1229,0.72268
1.1227,0.72306
1.1224,0.72344
1.1221,0.72382
1.1218,0.7242
1.1215,0.72459
1.1212,0.72498
1.1209,0.72538
1.1206,0.72577
1.1203,0.72615
1.12,0.72653
1.1197,0.72692
1.1194,0.72731
1.1191,0.72771
1.1188,0.72812
1.1185,0.72851
1.1182,0.72889
1.1179,0.72926
1.1176,0.72964
1.1173,0.73002
1.117,0.73041
1.1167,0.7308
1.1164,0.7312
1.1161,0.73158
1.1158,0.73196
1.1155,0.73234
1.1152,0.73274
1.1149,0.73313
1.1145,0.73353
1.1142,0.73393
1.1139,0.73432
1.1136,0.73469
1.1133,0.73507
1.113,0.73544
1.1127,0.73583
1.1124,0.73622
1.1121,0.73661
1.1118,0.737
1.1115,0.73737
1.1112,0.73775
1.1108,0.73814
1.1105,0.73853
1.1102,0.73892
1.1099,0.73931
1.1096,0.73971
1.1093,0.74008
1.1089,0.74046
1.1086,0.74084
1.1083,0.74122
1.108,0.7416
1.1077,0.74199
1.1074,0.74238
1.1071,0.74275
1.1067,0.74312
1.1064,0.7435
1.1061,0.74388
1.1058,0.74426
1.1055,0.74465
1.1051,0.74504
1.1048,0.74541
1.1045,0.74579
1.1042,0.74616
1.1039,0.74655
1.1036,0.74693
1.1032,0.74731
1.1029,0.7477
1.1026,0.74807
1.1023,0.74844
1.102,0.74881
1.1017,0.74917
1.1013,0.74955
1.101,0.74993
1.1007,0.75031
1.1004,0.75069
1.1001,0.75106
1.0998,0.75143
1.0994,0.7518
1.0991,0.75219
1.0988,0.75257
1.0985,0.75296
1.0981,0.75334
1.0978,0.7537
1.0975,0.75406
1.0972,0.75442
1.0969,0.75479
1.0966,0.75516
1.0963,0.75554
1.096,0.75592
1.0957,0.75629
1.0954,0.75665
1.095,0.75702
1.0947,0.75739
1.0944,0.75777
1.0941,0.75815
1.0937,0.75854
1.0934,0.75891
1.0931,0.75926
1.0928,0.75961
1.0925,0.75997
1.0922,0.76033
1.0919,0.7607
1.0916,0.76107
1.0913,0.76145
1.091,0.7618
1.0907,0.76216
1.0903,0.76253
1.09,0.76289
1.0897,0.76327
1.0894,0.76364
1.089,0.76402
1.0887,0.76438
1.0884,0.76473
1.0881,0.76508
1.0878,0.76543
1.0875,0.76579
1.0872,0.76615
1.0869,0.76652
1.0866,0.76688
1.0863,0.76724
1.086,0.76759
1.0857,0.76794
1.0853,0.76831
1.085,0.76867
1.0847,0.76904
1.0844,0.76941
1.084,0.76976
1.0837,0.77011
1.0834,0.77046
1.0831,0.7708
1.0828,0.77115
1.0825,0.77151
1.0822,0.77187
1.0819,0.77222
1.0815,0.77256
1.0812,0.77291
1.0809,0.77325
1.0806,0.7736
1.0803,0.77396
1.0799,0.77431
1.0796,0.77467
1.0793,0.77502
1.079,0.77536
1.0787,0.7757
1.0783,0.77604
1.078,0.77638
1.0777,0.77672
1.0774,0.77707
1.0771,0.77742
1.0767,0.77775
1.0764,0.77808
1.0761,0.77842
1.0758,0.77876
1.0755,0.77911
1.0751,0.77945
1.0748,0.7798
1.0745,0.78014
1.0741,0.78048
1.0738,0.78081
1.0735,0.78115
1.0732,0.78148
1.0729,0.78182
1.0725,0.78216
1.0722,0.7825
1.0719,0.78282
1.0716,0.78315
1.0712,0.78348
1.0709,0.78382
1.0706,0.78415
1.0702,0.78449
1.0699,0.78483
1.0696,0.78517
1.0693,0.78549
1.0689,0.78582
1.0686,0.78616
1.0683,0.78648
1.068,0.78681
1.0676,0.78714
1.0673,0.78747
1.067,0.78779
1.0666,0.78811
1.0663,0.78843
1.066,0.78876
1.0657,0.78909
1.0653,0.78942
1.065,0.78975
1.0646,0.79008
1.0643,0.7904
1.064,0.79072
1.0637,0.79105
1.0633,0.79137
1.063,0.79169
1.0627,0.79201
1.0623,0.79234
1.062,0.79265
1.0617,0.79297
1.0614,0.79328
1.061,0.7936
1.0607,0.79392
1.0604,0.79425
1.06,0.79457
1.0597,0.7949
1.0593,0.79522
1.059,0.79553
1.0587,0.79585
1.0584,0.79616
1.058,0.79647
1.0577,0.79678
1.0574,0.7971
1.057,0.79741
1.0567,0.79772
1.0564,0.79802
1.056,0.79833
1.0557,0.79865
1.0553,0.79896
1.055,0.79928
1.0546,0.7996
1.0543,0.79991
1.054,0.80022
1.0536,0.80053
1.0533,0.80083
1.053,0.80113
1.0526,0.80143
1.0523,0.80174
1.0519,0.80204
1.0516,0.80235
1.0513,0.80265
1.0509,0.80295
1.0506,0.80325
1.0502,0.80356
1.0499,0.80387
1.0495,0.80419
1.0492,0.8045
1.0488,0.8048
1.0485,0.8051
1.0481,0.80539
1.0478,0.80568
1.0475,0.80597
1.0471,0.80627
1.0468,0.80657
1.0464,0.80687
1.0461,0.80716
1.0457,0.80746
1.0454,0.80776
1.045,0.80806
1.0447,0.80836
1.0443,0.80867
1.0439,0.80898
1.0435,0.80928
1.0432,0.80956
1.0429,0.80984
1.0425,0.81012
1.0422,0.81041
1.0418,0.8107
1.0415,0.81099
1.0411,0.81128
1.0408,0.81157
1.0404,0.81187
1.04,0.81215
1.0397,0.81245
1.0393,0.81274
1.0389,0.81304
1.0385,0.81335
1.0382,0.81364
1.0378,0.81392
1.0375,0.8142
1.0371,0.81447
1.0368,0.81475
1.0364,0.81503
1.036,0.81532
1.0357,0.8156
1.0353,0.81589
1.0349,0.81618
1.0346,0.81646
1.0342,0.81675
1.0338,0.81704
1.0334,0.81733
1.0331,0.8176
1.0327,0.81788
1.0323,0.81816
1.032,0.81843
1.0316,0.81871
1.0312,0.81898
1.0308,0.81926
1.0305,0.81954
1.0301,0.81982
1.0297,0.8201
1.0293,0.82038
1.0289,0.82066
1.0285,0.82094
1.0282,0.82121
1.0278,0.82147
1.0274,0.82174
1.027,0.82201
1.0267,0.82228
1.0263,0.82255
1.0259,0.82282
1.0255,0.82309
1.0251,0.82336
1.0247,0.82364
1.0243,0.82392
1.0239,0.8242
1.0235,0.82447
1.0231,0.82473
1.0228,0.82498
1.0224,0.82524
1.022,0.8255
1.0216,0.82576
1.0212,0.82602
1.0208,0.82628
1.0204,0.82655
1.02,0.82681
1.0196,0.82707
1.0192,0.82734
1.0188,0.82761
1.0184,0.82788
1.018,0.82813
1.0176,0.82839
1.0172,0.82864
1.0168,0.82889
1.0164,0.82914
1.016,0.8294
1.0156,0.82965
1.0152,0.82991
1.0148,0.83017
1.0144,0.83043
1.0139,0.83068
1.0135,0.83094
1.0131,0.83119
1.0127,0.83143
1.0123,0.83168
1.0119,0.83192
1.0115,0.83217
1.0111,0.83241
1.0107,0.83266
1.0103,0.83291
1.0099,0.83316
1.0094,0.83342
1.009,0.83367
1.0085,0.83393
1.0081,0.83418
1.0077,0.83441
1.0073,0.83464
1.0069,0.83487
1.0065,0.83511
1.0061,0.83535
1.0056,0.83558
1.0052,0.83582
1.0048,0.83606
1.0043,0.8363
1.0039,0.83653
1.0034,0.83678
1.003,0.83701
1.0026,0.83724
1.0022,0.83747
1.0018,0.8377
1.0013,0.83794
1.0009,0.83817
1.0005,0.8384
1,0.83864
0.99958,0.83887
0.99912,0.83911
0.99866,0.83935
0.99821,0.83958
0.9978,0.8398
0.99738,0.84001
0.99695,0.84023
0.99651,0.84045
0.99607,0.84066
0.99562,0.84088
0.99517,0.8411
0.99472,0.84133
0.99425,0.84155
0.99379,0.84177
0.99332,0.842
0.99289,0.84222
0.99246,0.84243
0.99203,0.84265
0.99158,0.84287
0.99114,0.84308
0.99068,0.8433
0.99023,0.84352
0.98976,0.84374
0.98929,0.84396
0.98881,0.84418
0.98833,0.84441
0.9879,0.84461
0.98746,0.84481
0.98702,0.84502
0.98657,0.84522
0.98612,0.84542
0.98565,0.84563
0.98519,0.84584
0.98471,0.84604
0.98424,0.84626
0.98375,0.84647
0.98327,0.84668
0.98283,0.84688
0.98238,0.84709
0.98194,0.84729
0.98148,0.84749
0.98102,0.8477
0.98055,0.84791
0.98008,0.84811
0.9796,0.84831
0.97911,0.84852
0.97862,0.84873
0.97813,0.84894
0.97768,0.84913
0.97723,0.84932
0.97678,0.84951
0.97632,0.8497
0.97585,0.84989
0.97538,0.85009
0.97489,0.85028
0.97441,0.85047
0.97391,0.85067
0.97341,0.85087
0.97295,0.85106
0.97249,0.85124
0.97203,0.85141
0.97157,0.8516
0.9711,0.85179
0.97062,0.85198
0.97014,0.85217
0.96965,0.85236
0.96916,0.85255
0.96865,0.85274
0.96815,0.85293
0.9677,0.85311
0.96724,0.85329
0.96677,0.85347
0.9663,0.85365
0.96582,0.85384
0.96533,0.85402
0.96484,0.8542
0.96434,0.85439
0.96384,0.85458
0.96333,0.85476
0.96286,0.85494
0.9624,0.85511
0.96193,0.85528
0.96146,0.85545
0.96098,0.85562
0.96049,0.8558
0.96,0.85597
0.9595,0.85615
0.95899,0.85632
0.95848,0.8565
0.95799,0.85668
0.95752,0.85685
0.95705,0.85702
0.95657,0.85719
0.95609,0.85737
0.9556,0.85754
0.95511,0.85772
0.9546,0.8579
0.95409,0.85807
0.95358,0.85825
0.95307,0.85843
0.9526,0.85859
0.95212,0.85876
0.95164,0.85892
0.95116,0.85909
0.95066,0.85926
0.95016,0.85943
0.94966,0.8596
0.94915,0.85977
0.94863,0.85993
0.94811,0.86011
0.94764,0.86026
0.94716,0.86042
0.94668,0.86058
0.94619,0.86074
0.94569,0.8609
0.94519,0.86106
0.94468,0.86122
0.94416,0.86138
0.94363,0.86154
0.94311,0.8617
0.94263,0.86186
0.94215,0.86202
0.94166,0.86218
0.94116,0.86234
0.94066,0.86249
0.94015,0.86265
0.93963,0.86281
0.93911,0.86297
0.93858,0.86313
0.93805,0.86329
0.93757,0.86344
0.93708,0.86358
0.93658,0.86373
0.93608,0.86388
0.93557,0.86403
0.93505,0.86418
0.93453,0.86433
0.934,0.86448
0.93346,0.86463
0.93294,0.86477
0.93245,0.86491
0.93196,0.86505
0.93146,0.86519
0.93095,0.86533
0.93044,0.86546
0.92991,0.8656
0.92938,0.86574
0.92885,0.86588
0.9283,0.86603
0.92779,0.86617
0.92729,0.86629
0.92679,0.86643
0.92628,0.86656
0.92577,0.86669
0.92524,0.86682
0.92471,0.86696
0.92417,0.8671
0.92363,0.86724
0.92308,0.86738
0.92258,0.86751
0.92207,0.86764
0.92156,0.86777
0.92105,0.8679
0.92052,0.86803
0.91999,0.86816
0.91945,0.86829
0.9189,0.86842
0.91834,0.86855
0.91781,0.86868
0.9173,0.8688
0.91679,0.86892
0.91627,0.86904
0.91574,0.86916
0.9152,0.86928
0.91466,0.8694
0.91411,0.86952
0.91355,0.86964
0.91299,0.86976
0.91249,0.86987
0.91197,0.86998
0.91145,0.87009
0.91092,0.8702
0.91039,0.87031
0.90984,0.87042
0.90929,0.87053
0.90873,0.87063
0.90816,0.87074
0.90764,0.87084
0.90712,0.87094
0.90659,0.87103
0.90606,0.87113
0.90552,0.87123
0.90497,0.87132
0.90442,0.87142
0.90385,0.87151
0.90328,0.87161
0.90274,0.87171
0.90221,0.87179
0.90169,0.87188
0.90115,0.87197
0.90061,0.87206
0.90006,0.87215
0.8995,0.87225
0.89893,0.87234
0.89836,0.87242
0.8978,0.87251
0.89727,0.87258
0.89674,0.87266
0.8962,0.87274
0.89565,0.87282
0.8951,0.87289
0.89453,0.87297
0.89396,0.87305
0.89338,0.87312
0.89281,0.87318
0.89228,0.87325
0.89174,0.87331
0.8912,0.87337
0.89065,0.87343
0.89009,0.87349
0.88952,0.87355
0.88894,0.87361
0.88836,0.87367
0.88778,0.87372
0.88725,0.87376
0.88671,0.87381
0.88616,0.87386
0.8856,0.8739
0.88504,0.87395
0.88446,0.87399
0.88388,0.87403
0.88329,0.87407
0.88272,0.87411
0.88218,0.87414
0.88164,0.87417
0.88108,0.8742
0.88052,0.87423
0.87995,0.87426
0.87937,0.87429
0.87878,0.87431
0.87819,0.87434
0.87762,0.87436
0.87708,0.87437
0.87653,0.87439
0.87597,0.8744
0.87541,0.87441
0.87483,0.87442
0.87425,0.87444
0.87366,0.87445
0.87306,0.87446
0.8725,0.87446
0.87196,0.87446
0.8714,0.87446
0.87084,0.87445
0.87027,0.87445
0.8697,0.87444
0.86911,0.87444
0.86851,0.87443
0.86791,0.87443
0.86737,0.87441
0.86682,0.87439
0.86626,0.87438
0.86569,0.87436
0.86512,0.87434
0.86454,0.87432
0.86395,0.87429
0.86335,0.87427
0.86276,0.87424
0.86222,0.87421
0.86167,0.87418
0.86111,0.87414
0.86054,0.87411
0.85997,0.87407
0.85938,0.87403
0.85879,0.87399
0.85819,0.87395
0.85762,0.87391
0.85707,0.87386
0.85652,0.87381
0.85596,0.87376
0.85539,0.87371
0.85482,0.87366
0.85423,0.87361
0.85364,0.87355
0.85304,0.87349
0.85248,0.87343
0.85193,0.87337
0.85138,0.8733
0.85082,0.87324
0.85025,0.87317
0.84967,0.8731
0.84909,0.87302
0.84849,0.87295
0.84789,0.87288
0.84734,0.8728
0.8468,0.87272
0.84624,0.87264
0.84568,0.87255
0.84511,0.87247
0.84454,0.87239
0.84395,0.8723
0.84336,0.87221
0.84276,0.87213
0.84222,0.87204
0.84168,0.87195
0.84112,0.87186
0.84056,0.87176
0.83999,0.87165
0.83941,0.87154
0.83883,0.87144
0.83824,0.87133
0.83765,0.87123
0.83711,0.87112
0.83657,0.87101
0.83601,0.8709
0.83545,0.87079
0.83488,0.87068
0.8343,0.87056
0.83372,0.87045
0.83312,0.87033
0.83255,0.87022
0.83201,0.8701
0.83146,0.86998
0.83091,0.86986
0.83035,0.86974
0.82978,0.86961
0.8292,0.86949
0.82861,0.86937
0.82802,0.86925
0.82746,0.86912
0.82692,0.869
0.82638,0.86887
0.82582,0.86874
0.82526,0.86862
0.8247,0.86849
0.82412,0.86836
0.82354,0.86823
0.82295,0.8681
0.82239,0.86798
0.82186,0.86785
0.82131,0.86772
0.82076,0.86759
0.8202,0.86746
0.81964,0.86733
0.81906,0.8672
0.81848,0.86707
0.81789,0.86693
0.81734,0.86679
0.81681,0.86665
0.81626,0.86651
0.81571,0.86637
0.81516,0.86623
0.81459,0.86609
0.81402,0.86595
0.81344,0.86581
0.81285,0.86566
0.81231,0.86552
0.81177,0.86538
0.81123,0.86524
0.81069,0.8651
0.81013,0.86496
0.80957,0.86481
0.809,0.86467
0.80842,0.86453
0.80783,0.86438
0.80729,0.86424
0.80677,0.86409
0.80623,0.86395
0.80569,0.86381
0.80514,0.86366
0.80458,0.86352
0.80402,0.86337
0.80345,0.86322
0.80287,0.86307
0.80232,0.86293
0.8018,0.86278
0.80127,0.86264
0.80073,0.86249
0.80018,0.86234
0.79962,0.8622
0.79906,0.86205
0.79849,0.8619
0.79791,0.86174
0.79737,0.86158
0.79685,0.86143
0.79632,0.86128
0.79578,0.86113
0.79523,0.86097
0.79468,0.86082
0.79412,0.86066
0.79355,0.8605
0.79298,0.86034
0.79242,0.86019
0.7919,0.86003
0.79138,0.85988
0.79084,0.85972
0.7903,0.85956
0.78975,0.8594
0.78919,0.85924
0.78863,0.85908
0.78806,0.85892
0.7875,0.85876
0.78698,0.8586
0.78646,0.85844
0.78593,0.85828
0.78539,0.85812
